x	tac	
10	1.51025e-33	
10.1158	7.92329e-34	
10.2329	4.12556e-34	
10.3514	2.13179e-34	
10.4713	1.09308e-34	
10.5925	5.56115e-35	
10.7152	2.80703e-35	
10.8393	1.40558e-35	
10.9648	6.98162e-36	
11.0917	3.43956e-36	
11.2202	1.68058e-36	
11.3501	8.14291e-37	
11.4815	3.91224e-37	
11.6145	1.86361e-37	
11.749	8.80079e-38	
11.885	4.11989e-38	
12.0226	1.91162e-38	
12.1619	8.79078e-39	
12.3027	4.00605e-39	
12.4451	1.80894e-39	
12.5893	8.09287e-40	
12.735	3.58681e-40	
12.8825	1.57468e-40	
13.0317	6.84715e-41	
13.1826	2.94856e-41	
13.3352	1.25732e-41	
13.4896	5.30845e-42	
13.6458	2.21884e-42	
13.8038	9.18061e-43	
13.9637	3.75969e-43	
14.1254	1.52376e-43	
14.2889	6.11101e-44	
14.4544	2.42487e-44	
14.6218	9.51899e-45	
14.7911	3.69628e-45	
14.9624	1.41957e-45	
15.1356	5.39153e-46	
15.3109	2.02476e-46	
15.4882	7.51771e-47	
15.6675	2.75925e-47	
15.8489	1.001e-47	
16.0325	3.58882e-48	
16.2181	1.27142e-48	
16.4059	4.45025e-49	
16.5959	1.53878e-49	
16.788	5.25543e-50	
16.9824	1.77261e-50	
17.1791	5.9038e-51	
17.378	1.94133e-51	
17.5792	6.3016e-52	
17.7828	2.01894e-52	
17.9887	6.38338e-53	
18.197	1.99144e-53	
18.4077	6.12919e-54	
18.6209	1.86077e-54	
18.8365	5.57146e-55	
19.0546	1.64498e-55	
19.2752	4.78846e-56	
19.4984	1.37406e-56	
19.7242	3.88614e-57	
19.9526	1.08308e-57	
20.1837	2.97412e-58	
20.4174	8.04522e-59	
20.6538	2.1435e-59	
20.893	5.62392e-60	
21.1349	1.45281e-60	
21.3796	3.69447e-61	
21.6272	9.24682e-62	
21.8776	2.27745e-62	
22.1309	5.51876e-63	
22.3872	1.31549e-63	
22.6464	3.08395e-64	
22.9087	7.1091e-65	
23.1739	1.61111e-65	
23.4423	3.58884e-66	
23.7137	7.85619e-67	
23.9883	1.68974e-67	
24.2661	3.5701e-68	
24.5471	7.40811e-69	
24.8313	1.50942e-69	
25.1189	3.01924e-70	
25.4097	5.92756e-71	
25.704	1.14197e-71	
26.0016	2.1584e-72	
26.3027	4.00147e-73	
26.6073	7.27471e-74	
26.9153	1.29666e-74	
27.227	2.26541e-75	
27.5423	3.87864e-76	
27.8612	6.50615e-77	
28.1838	1.069e-77	
28.5102	1.72001e-78	
28.8403	2.70948e-79	
29.1743	4.17766e-80	
29.5121	6.30326e-81	
29.8538	9.30405e-82	
30.1995	1.34321e-82	
30.5492	1.89615e-83	
30.903	2.61662e-84	
31.2608	3.52888e-85	
31.6228	4.64992e-86	
31.989	5.98479e-87	
32.3594	7.52194e-88	
32.7341	9.22931e-89	
33.1131	1.10521e-89	
33.4965	1.29133e-90	
33.8844	1.4717e-91	
34.2768	1.63557e-92	
34.6737	1.77198e-93	
35.0752	1.87094e-94	
35.4813	1.92462e-95	
35.8922	1.92833e-96	
36.3078	1.8812e-97	
36.7282	1.78639e-98	
37.1535	1.65069e-99	
37.5837	1.48378e-100	
38.0189	1.29702e-101	
38.4592	1.10219e-102	
38.9045	9.10244e-104	
39.355	7.30311e-105	
39.8107	5.69064e-106	
40.2717	4.30497e-107	
40.738	3.16072e-108	
41.2098	0	
41.6869	0	
42.1697	0	
42.658	0	
43.1519	0	
43.6516	0	
44.157	0	
44.6684	0	
45.1856	0	
45.7088	0	
46.2381	0	
46.7735	0	
47.3151	0	
47.863	0	
48.4172	0	
48.9779	0	
49.545	0	
50.1187	0	
50.6991	0	
51.2861	0	
51.88	0	
52.4807	0	
53.0884	0	
53.7032	0	
54.325	0	
54.9541	0	
55.5904	0	
56.2341	0	
56.8853	0	
57.544	0	
58.2103	0	
58.8844	0	
59.5662	0	
60.256	0	
60.9537	0	
61.6595	0	
62.3735	0	
63.0957	0	
63.8263	0	
64.5654	0	
65.3131	0	
66.0693	0	
66.8344	0	
67.6083	0	
68.3912	0	
69.1831	0	
69.9842	0	
70.7946	0	
71.6143	0	
72.4436	0	
73.2825	0	
74.131	0	
74.9894	0	
75.8578	0	
76.7361	0	
77.6247	0	
78.5236	0	
79.4328	0	
80.3526	0	
81.2831	0	
82.2243	0	
83.1764	0	
84.1395	0	
85.1138	0	
86.0994	0	
87.0964	0	
88.1049	0	
89.1251	0	
90.1571	0	
91.2011	0	
92.2571	0	
93.3254	0	
94.4061	0	
95.4993	0	
96.6051	0	
97.7237	0	
98.8553	0	
100	0	
101.158	0	
102.329	0	
103.514	0	
104.713	0	
105.925	0	
107.152	0	
108.393	0	
109.648	0	
110.917	0	
112.202	0	
113.501	0	
114.815	0	
116.145	0	
117.49	0	
118.85	0	
120.226	0	
121.619	0	
123.027	0	
124.451	0	
125.893	0	
127.35	0	
128.825	0	
130.317	0	
131.826	0	
133.352	0	
134.896	0	
136.458	0	
138.038	0	
139.637	0	
141.254	0	
142.889	0	
144.544	0	
146.218	0	
147.911	0	
149.624	0	
151.356	0	
153.109	0	
154.882	0	
156.675	0	
158.489	0	
160.325	0	
162.181	0	
164.059	0	
165.959	0	
167.88	0	
169.824	0	
171.791	0	
173.78	0	
175.792	0	
177.828	0	
179.887	0	
181.97	0	
184.077	0	
186.209	0	
188.365	0	
190.546	0	
192.752	0	
194.984	0	
197.242	0	
199.526	0	
201.837	0	
204.174	0	
206.538	0	
208.93	0	
211.349	0	
213.796	0	
216.272	0	
218.776	0	
221.309	0	
223.872	0	
226.464	0	
229.087	0	
231.739	0	
234.423	0	
237.137	0	
239.883	0	
242.661	0	
245.471	0	
248.313	0	
251.189	0	
254.097	0	
257.04	0	
260.016	0	
263.027	0	
266.073	0	
269.153	0	
272.27	0	
275.423	0	
278.612	0	
281.838	0	
285.102	0	
288.403	0	
291.743	0	
295.121	0	
298.538	0	
301.995	0	
305.492	0	
309.03	0	
312.608	0	
316.228	0	
319.89	0	
323.594	0	
327.341	0	
331.131	0	
334.965	0	
338.844	0	
342.768	0	
346.737	0	
350.752	0	
354.813	0	
358.922	0	
363.078	0	
367.282	0	
371.535	0	
375.837	0	
380.189	0	
384.592	0	
389.045	0	
393.55	0	
398.107	0	
402.717	0	
407.38	0	
412.098	0	
416.869	0	
421.697	0	
426.58	0	
431.519	0	
436.516	0	
441.57	0	
446.684	0	
451.856	0	
457.088	0	
462.381	0	
467.735	0	
473.151	0	
478.63	0	
484.172	0	
489.779	0	
495.45	0	
501.187	0	
506.991	0	
512.861	0	
518.8	0	
524.807	0	
530.884	0	
537.032	0	
543.25	0	
549.541	0	
555.904	0	
562.341	0	
568.853	0	
575.44	0	
582.103	0	
588.844	0	
595.662	0	
602.56	0	
609.537	0	
616.595	0	
623.735	0	
630.957	0	
638.263	0	
645.654	0	
653.131	0	
660.693	0	
668.344	0	
676.083	0	
683.912	0	
691.831	0	
699.842	0	
707.946	0	
716.143	0	
724.436	0	
732.825	0	
741.31	0	
749.894	0	
758.578	0	
767.361	0	
776.247	0	
785.236	0	
794.328	0	
803.526	0	
812.831	0	
822.243	0	
831.764	0	
841.395	0	
851.138	0	
860.994	0	
870.964	0	
881.049	0	
891.251	0	
901.571	0	
912.011	0	
922.571	0	
933.254	0	
944.061	0	
954.993	0	
966.051	0	
977.237	0	
988.553	0	
1000	0	
