x	tac	
29.5121	1.22621e-47	
29.8538	4.71372e-48	
30.1995	1.79201e-48	
30.5492	6.73665e-49	
30.903	2.50389e-49	
31.2608	9.20018e-50	
31.6228	3.34142e-50	
31.989	1.19939e-50	
32.3594	4.2543e-51	
32.7341	1.49098e-51	
33.1131	5.16215e-52	
33.4965	1.76541e-52	
33.8844	5.96283e-53	
34.2768	1.9888e-53	
34.6737	6.54933e-54	
35.0752	2.12915e-54	
35.4813	6.83211e-55	
35.8922	2.1636e-55	
36.3078	6.76094e-56	
36.7282	2.08438e-56	
37.1535	6.33898e-57	
37.5837	1.90137e-57	
38.0189	5.62403e-58	
38.4592	1.64019e-58	
38.9045	4.71556e-59	
39.355	1.33627e-59	
39.8107	3.7317e-60	
40.2717	1.02682e-60	
40.738	2.78345e-61	
41.2098	7.43187e-62	
41.6869	1.95418e-62	
42.1697	5.05945e-63	
42.658	1.28955e-63	
43.1519	3.23512e-64	
43.6516	7.98694e-65	
44.157	1.94011e-65	
44.6684	4.63606e-66	
45.1856	1.08959e-66	
45.7088	2.5182e-67	
46.2381	5.7219e-68	
46.7735	1.278e-68	
47.3151	2.80528e-69	
47.863	6.05043e-70	
48.4172	1.28196e-70	
48.9779	2.6678e-71	
49.545	5.45168e-72	
50.1187	1.09374e-72	
50.6991	2.15385e-73	
51.2861	4.16237e-74	
51.88	7.89213e-75	
52.4807	1.46783e-75	
53.0884	2.67727e-76	
53.7032	4.78792e-77	
54.325	8.39338e-78	
54.9541	1.44199e-78	
55.5904	2.42731e-79	
56.2341	4.00238e-80	
56.8853	6.46312e-81	
57.544	1.02185e-81	
58.2103	1.58145e-82	
58.8844	2.39514e-83	
59.5662	3.54901e-84	
60.256	5.14371e-85	
60.9537	7.28999e-86	
61.6595	1.01005e-86	
62.3735	1.36778e-87	
63.0957	1.80979e-88	
63.8263	2.33917e-89	
64.5654	2.95259e-90	
65.3131	3.63855e-91	
66.0693	4.37641e-92	
66.8344	5.13633e-93	
67.6083	5.88039e-94	
68.3912	6.56533e-95	
69.1831	7.14618e-96	
69.9842	7.58116e-97	
70.7946	7.83623e-98	
71.6143	7.88974e-99	
72.4436	7.7351e-100	
73.2825	7.38222e-101	
74.131	6.85625e-102	
74.9894	6.19484e-103	
75.8578	5.44353e-104	
76.7361	4.65045e-105	
77.6247	3.8613e-106	
78.5236	3.11496e-107	
79.4328	2.44067e-108	
80.3526	1.85675e-109	
81.2831	1.371e-110	
82.2243	9.82229e-112	
83.1764	0	
84.1395	0	
85.1138	0	
86.0994	0	
87.0964	0	
88.1049	0	
89.1251	0	
90.1571	0	
91.2011	0	
92.2571	0	
93.3254	0	
94.4061	0	
95.4993	0	
96.6051	0	
97.7237	0	
98.8553	0	
100	0	
101.158	0	
102.329	0	
103.514	0	
104.713	0	
105.925	0	
107.152	0	
108.393	0	
109.648	0	
110.917	0	
112.202	0	
113.501	0	
114.815	0	
116.145	0	
117.49	0	
118.85	0	
120.226	0	
121.619	0	
123.027	0	
124.451	0	
125.893	0	
127.35	0	
128.825	0	
130.317	0	
131.826	0	
133.352	0	
134.896	0	
136.458	0	
138.038	0	
139.637	0	
141.254	0	
142.889	0	
144.544	0	
146.218	0	
147.911	0	
149.624	0	
151.356	0	
153.109	0	
154.882	0	
156.675	0	
158.489	0	
160.325	0	
162.181	0	
164.059	0	
165.959	0	
167.88	0	
169.824	0	
171.791	0	
173.78	0	
175.792	0	
177.828	0	
179.887	0	
181.97	0	
184.077	0	
186.209	0	
188.365	0	
190.546	0	
192.752	0	
194.984	0	
197.242	0	
199.526	0	
201.837	0	
204.174	0	
206.538	0	
208.93	0	
211.349	0	
213.796	0	
216.272	0	
218.776	0	
221.309	0	
223.872	0	
226.464	0	
229.087	0	
231.739	0	
234.423	0	
237.137	0	
239.883	0	
242.661	0	
245.471	0	
248.313	0	
251.189	0	
254.097	0	
257.04	0	
260.016	0	
263.027	0	
266.073	0	
269.153	0	
272.27	0	
275.423	0	
278.612	0	
281.838	0	
285.102	0	
288.403	0	
291.743	0	
295.121	0	
298.538	0	
301.995	0	
305.492	0	
309.03	0	
312.608	0	
316.228	0	
319.89	0	
323.594	0	
327.341	0	
331.131	0	
334.965	0	
338.844	0	
342.768	0	
346.737	0	
350.752	0	
354.813	0	
358.922	0	
363.078	0	
367.282	0	
371.535	0	
375.837	0	
380.189	0	
384.592	0	
389.045	0	
393.55	0	
398.107	0	
402.717	0	
407.38	0	
412.098	0	
416.869	0	
421.697	0	
426.58	0	
431.519	0	
436.516	0	
441.57	0	
446.684	0	
451.856	0	
457.088	0	
462.381	0	
467.735	0	
473.151	0	
478.63	0	
484.172	0	
489.779	0	
495.45	0	
501.187	0	
506.991	0	
512.861	0	
518.8	0	
524.807	0	
530.884	0	
537.032	0	
543.25	0	
549.541	0	
555.904	0	
562.341	0	
568.853	0	
575.44	0	
582.103	0	
588.844	0	
595.662	0	
602.56	0	
609.537	0	
616.595	0	
623.735	0	
630.957	0	
638.263	0	
645.654	0	
653.131	0	
660.693	0	
668.344	0	
676.083	0	
683.912	0	
691.831	0	
699.842	0	
707.946	0	
716.143	0	
724.436	0	
732.825	0	
741.31	0	
749.894	0	
758.578	0	
767.361	0	
776.247	0	
785.236	0	
794.328	0	
803.526	0	
812.831	0	
822.243	0	
831.764	0	
841.395	0	
851.138	0	
860.994	0	
870.964	0	
881.049	0	
891.251	0	
901.571	0	
912.011	0	
922.571	0	
933.254	0	
944.061	0	
954.993	0	
966.051	0	
977.237	0	
988.553	0	
1000	0	
