sqrts	xsec	
24938	2.39086e-10	
25007	2.37571e-10	
25076	2.3607e-10	
25145	2.34585e-10	
25214	2.33114e-10	
25283	2.31658e-10	
25352	2.30216e-10	
25421	2.28788e-10	
25490	2.27374e-10	
25559	2.25974e-10	
25628	2.24588e-10	
25697	2.23215e-10	
25766	2.21855e-10	
25835	2.20508e-10	
25904	2.19174e-10	
25973	2.17852e-10	
26042	2.16543e-10	
26111	2.15247e-10	
26180	2.13962e-10	
26249	2.1269e-10	
26318	2.1143e-10	
26387	2.10181e-10	
26456	2.08943e-10	
26525	2.07718e-10	
26594	2.06503e-10	
26663	2.053e-10	
26732	2.04107e-10	
26801	2.02925e-10	
26870	2.01755e-10	
26939	2.00594e-10	
27008	1.99444e-10	
27077	1.98305e-10	
27146	1.97175e-10	
27215	1.96056e-10	
27284	1.94946e-10	
27353	1.93846e-10	
27422	1.92756e-10	
27491	1.91676e-10	
27560	1.90605e-10	
27629	1.89543e-10	
27698	1.88491e-10	
27767	1.87447e-10	
27836	1.86413e-10	
27905	1.85388e-10	
27974	1.84371e-10	
28043	1.83363e-10	
28112	1.82364e-10	
28181	1.81373e-10	
28250	1.8039e-10	
28319	1.79416e-10	
28388	1.7845e-10	
28457	1.77492e-10	
28526	1.76542e-10	
28595	1.756e-10	
28664	1.74665e-10	
28733	1.73739e-10	
28802	1.7282e-10	
28871	1.71908e-10	
28940	1.71004e-10	
29009	1.70108e-10	
29078	1.69219e-10	
29147	1.68337e-10	
29216	1.67462e-10	
29285	1.66594e-10	
29354	1.65733e-10	
29423	1.64879e-10	
29492	1.64032e-10	
29561	1.63191e-10	
29630	1.62358e-10	
29699	1.61531e-10	
29768	1.6071e-10	
29837	1.59896e-10	
29906	1.59088e-10	
29975	1.58287e-10	
30044	1.57491e-10	
30113	1.56702e-10	
30182	1.55919e-10	
30251	1.55143e-10	
30320	1.54372e-10	
30389	1.53607e-10	
30458	1.52848e-10	
30527	1.52094e-10	
30596	1.51347e-10	
30665	1.50605e-10	
30734	1.49869e-10	
30803	1.49138e-10	
30872	1.48413e-10	
30941	1.47693e-10	
31010	1.46979e-10	
31079	1.4627e-10	
31148	1.45566e-10	
31217	1.44868e-10	
31286	1.44174e-10	
31355	1.43486e-10	
31424	1.42803e-10	
31493	1.42125e-10	
31562	1.41452e-10	
31631	1.40783e-10	
31700	1.4012e-10	
31769	1.39461e-10	
31838	1.38808e-10	
31907	1.38159e-10	
31976	1.37514e-10	
32045	1.36874e-10	
32114	1.36239e-10	
32183	1.35609e-10	
32252	1.34982e-10	
32321	1.34361e-10	
32390	1.33743e-10	
32459	1.33131e-10	
32528	1.32522e-10	
32597	1.31918e-10	
32666	1.31318e-10	
32735	1.30722e-10	
32804	1.3013e-10	
32873	1.29542e-10	
32942	1.28959e-10	
33011	1.28379e-10	
33080	1.27804e-10	
33149	1.27232e-10	
33218	1.26665e-10	
33287	1.26101e-10	
33356	1.25541e-10	
33425	1.24985e-10	
33494	1.24433e-10	
33563	1.23885e-10	
33632	1.2334e-10	
33701	1.22799e-10	
33770	1.22261e-10	
33839	1.21728e-10	
33908	1.21197e-10	
33977	1.20671e-10	
34046	1.20147e-10	
34115	1.19628e-10	
34184	1.19111e-10	
34253	1.18599e-10	
34322	1.18089e-10	
34391	1.17583e-10	
34460	1.1708e-10	
34529	1.16581e-10	
34598	1.16085e-10	
34667	1.15592e-10	
34736	1.15102e-10	
34805	1.14615e-10	
34874	1.14132e-10	
34943	1.13652e-10	
35012	1.13175e-10	
35081	1.127e-10	
35150	1.12229e-10	
35219	1.11761e-10	
35288	1.11296e-10	
35357	1.10834e-10	
35426	1.10375e-10	
35495	1.09919e-10	
35564	1.09465e-10	
35633	1.09015e-10	
35702	1.08567e-10	
35771	1.08122e-10	
35840	1.0768e-10	
35909	1.07241e-10	
35978	1.06804e-10	
36047	1.06371e-10	
36116	1.05939e-10	
36185	1.05511e-10	
36254	1.05085e-10	
36323	1.04662e-10	
36392	1.04241e-10	
36461	1.03824e-10	
36530	1.03408e-10	
36599	1.02995e-10	
36668	1.02585e-10	
36737	1.02177e-10	
36806	1.01772e-10	
36875	1.01369e-10	
36944	1.00968e-10	
37013	1.0057e-10	
37082	1.00175e-10	
37151	9.97812e-11	
37220	9.93903e-11	
37289	9.90017e-11	
37358	9.86155e-11	
37427	9.82315e-11	
37496	9.78498e-11	
37565	9.74704e-11	
37634	9.70933e-11	
37703	9.67183e-11	
37772	9.63456e-11	
37841	9.59751e-11	
37910	9.56068e-11	
37979	9.52406e-11	
38048	9.48765e-11	
38117	9.45146e-11	
38186	9.41548e-11	
38255	9.3797e-11	
38324	9.34414e-11	
38393	9.30878e-11	
38462	9.27363e-11	
38531	9.23867e-11	
38600	9.20392e-11	
38669	9.16937e-11	
38738	9.13502e-11	
38807	9.10086e-11	
38876	9.06689e-11	
38945	9.03313e-11	
39014	8.99955e-11	
39083	8.96616e-11	
39152	8.93296e-11	
39221	8.89995e-11	
39290	8.86713e-11	
39359	8.83449e-11	
39428	8.80203e-11	
39497	8.76975e-11	
39566	8.73766e-11	
39635	8.70574e-11	
39704	8.67401e-11	
39773	8.64244e-11	
39842	8.61106e-11	
39911	8.57984e-11	
39980	8.5488e-11	
40049	8.51793e-11	
40118	8.48723e-11	
40187	8.4567e-11	
40256	8.42634e-11	
40325	8.39614e-11	
40394	8.36611e-11	
40463	8.33624e-11	
40532	8.30653e-11	
40601	8.27699e-11	
40670	8.2476e-11	
40739	8.21838e-11	
40808	8.18931e-11	
40877	8.1604e-11	
40946	8.13164e-11	
41015	8.10304e-11	
41084	8.07459e-11	
41153	8.04629e-11	
41222	8.01814e-11	
41291	7.99015e-11	
41360	7.9623e-11	
41429	7.9346e-11	
41498	7.90705e-11	
41567	7.87964e-11	
41636	7.85238e-11	
41705	7.82526e-11	
41774	7.79828e-11	
41843	7.77145e-11	
41912	7.74475e-11	
41981	7.7182e-11	
42050	7.69178e-11	
42119	7.6655e-11	
42188	7.63936e-11	
42257	7.61335e-11	
42326	7.58748e-11	
42395	7.56174e-11	
42464	7.53613e-11	
42533	7.51066e-11	
42602	7.48532e-11	
42671	7.4601e-11	
42740	7.43502e-11	
42809	7.41006e-11	
42878	7.38524e-11	
42947	7.36053e-11	
43016	7.33596e-11	
43085	7.31151e-11	
43154	7.28718e-11	
43223	7.26297e-11	
43292	7.23889e-11	
43361	7.21493e-11	
43430	7.19109e-11	
43499	7.16737e-11	
43568	7.14377e-11	
43637	7.12028e-11	
43706	7.09692e-11	
43775	7.07367e-11	
43844	7.05053e-11	
43913	7.02751e-11	
43982	7.00461e-11	
44051	6.98182e-11	
44120	6.95914e-11	
44189	6.93657e-11	
44258	6.91412e-11	
44327	6.89177e-11	
44396	6.86954e-11	
44465	6.84741e-11	
44534	6.82539e-11	
44603	6.80348e-11	
44672	6.78168e-11	
44741	6.75998e-11	
44810	6.73838e-11	
44879	6.7169e-11	
44948	6.69551e-11	
45017	6.67423e-11	
45086	6.65305e-11	
45155	6.63198e-11	
45224	6.611e-11	
45293	6.59013e-11	
45362	6.56936e-11	
45431	6.54868e-11	
45500	6.52811e-11	
45569	6.50763e-11	
45638	6.48725e-11	
45707	6.46697e-11	
45776	6.44678e-11	
45845	6.42669e-11	
45914	6.40669e-11	
45983	6.38679e-11	
46052	6.36698e-11	
46121	6.34727e-11	
46190	6.32765e-11	
46259	6.30812e-11	
46328	6.28868e-11	
46397	6.26933e-11	
46466	6.25007e-11	
46535	6.23091e-11	
46604	6.21183e-11	
46673	6.19284e-11	
46742	6.17394e-11	
46811	6.15512e-11	
46880	6.13639e-11	
46949	6.11775e-11	
47018	6.0992e-11	
47087	6.08073e-11	
47156	6.06234e-11	
47225	6.04404e-11	
47294	6.02583e-11	
47363	6.00769e-11	
47432	5.98964e-11	
47501	5.97167e-11	
47570	5.95379e-11	
47639	5.93598e-11	
47708	5.91826e-11	
47777	5.90061e-11	
47846	5.88305e-11	
47915	5.86556e-11	
47984	5.84815e-11	
48053	5.83083e-11	
48122	5.81357e-11	
48191	5.7964e-11	
48260	5.7793e-11	
48329	5.76228e-11	
48398	5.74534e-11	
48467	5.72847e-11	
48536	5.71168e-11	
48605	5.69496e-11	
48674	5.67832e-11	
48743	5.66174e-11	
48812	5.64525e-11	
48881	5.62882e-11	
48950	5.61247e-11	
49019	5.59619e-11	
49088	5.57998e-11	
49157	5.56384e-11	
49226	5.54778e-11	
49295	5.53178e-11	
49364	5.51585e-11	
49433	5.49999e-11	
49502	5.48421e-11	
49571	5.46849e-11	
49640	5.45283e-11	
49709	5.43725e-11	
49778	5.42174e-11	
49847	5.40629e-11	
49916	5.3909e-11	
49985	5.37559e-11	
50054	5.36034e-11	
50123	5.34515e-11	
50192	5.33003e-11	
50261	5.31498e-11	
50330	5.29999e-11	
50399	5.28506e-11	
50468	5.2702e-11	
50537	5.2554e-11	
50606	5.24066e-11	
50675	5.22599e-11	
50744	5.21138e-11	
50813	5.19683e-11	
50882	5.18234e-11	
50951	5.16791e-11	
51020	5.15355e-11	
51089	5.13924e-11	
51158	5.12499e-11	
51227	5.11081e-11	
51296	5.09668e-11	
51365	5.08261e-11	
51434	5.06861e-11	
51503	5.05466e-11	
51572	5.04076e-11	
51641	5.02693e-11	
51710	5.01315e-11	
51779	4.99943e-11	
51848	4.98577e-11	
51917	4.97216e-11	
51986	4.95861e-11	
52055	4.94512e-11	
52124	4.93168e-11	
52193	4.9183e-11	
52262	4.90497e-11	
52331	4.89169e-11	
52400	4.87847e-11	
52469	4.86531e-11	
52538	4.8522e-11	
52607	4.83914e-11	
52676	4.82613e-11	
52745	4.81318e-11	
52814	4.80028e-11	
52883	4.78743e-11	
52952	4.77464e-11	
53021	4.7619e-11	
53090	4.7492e-11	
53159	4.73656e-11	
53228	4.72397e-11	
53297	4.71143e-11	
53366	4.69894e-11	
53435	4.68651e-11	
53504	4.67412e-11	
53573	4.66178e-11	
53642	4.64949e-11	
53711	4.63725e-11	
53780	4.62505e-11	
53849	4.61291e-11	
53918	4.60081e-11	
53987	4.58877e-11	
54056	4.57676e-11	
54125	4.56481e-11	
54194	4.55291e-11	
54263	4.54105e-11	
54332	4.52924e-11	
54401	4.51747e-11	
54470	4.50575e-11	
54539	4.49408e-11	
54608	4.48245e-11	
54677	4.47087e-11	
54746	4.45933e-11	
54815	4.44784e-11	
54884	4.43639e-11	
54953	4.42499e-11	
55022	4.41363e-11	
55091	4.40232e-11	
55160	4.39105e-11	
55229	4.37982e-11	
55298	4.36864e-11	
55367	4.3575e-11	
55436	4.3464e-11	
55505	4.33535e-11	
55574	4.32434e-11	
55643	4.31337e-11	
55712	4.30244e-11	
55781	4.29155e-11	
55850	4.28071e-11	
55919	4.26991e-11	
55988	4.25914e-11	
56057	4.24842e-11	
56126	4.23774e-11	
56195	4.22711e-11	
56264	4.21651e-11	
56333	4.20595e-11	
56402	4.19543e-11	
56471	4.18495e-11	
56540	4.17451e-11	
56609	4.16411e-11	
56678	4.15375e-11	
56747	4.14343e-11	
56816	4.13315e-11	
56885	4.1229e-11	
56954	4.1127e-11	
57023	4.10253e-11	
57092	4.0924e-11	
57161	4.08231e-11	
57230	4.07225e-11	
57299	4.06223e-11	
57368	4.05225e-11	
57437	4.04231e-11	
57506	4.0324e-11	
57575	4.02254e-11	
57644	4.0127e-11	
57713	4.00291e-11	
57782	3.99315e-11	
57851	3.98342e-11	
57920	3.97373e-11	
57989	3.96408e-11	
58058	3.95446e-11	
58127	3.94488e-11	
58196	3.93533e-11	
58265	3.92582e-11	
58334	3.91634e-11	
58403	3.9069e-11	
58472	3.89749e-11	
58541	3.88812e-11	
58610	3.87878e-11	
58679	3.86947e-11	
58748	3.8602e-11	
58817	3.85096e-11	
58886	3.84175e-11	
58955	3.83258e-11	
59024	3.82344e-11	
59093	3.81433e-11	
59162	3.80526e-11	
59231	3.79622e-11	
59300	3.78721e-11	
59369	3.77823e-11	
59438	3.76929e-11	
59507	3.76037e-11	
59576	3.75149e-11	
59645	3.74264e-11	
59714	3.73383e-11	
59783	3.72504e-11	
59852	3.71629e-11	
59921	3.70756e-11	
59990	3.69887e-11	
60059	3.69021e-11	
60128	3.68158e-11	
60197	3.67297e-11	
60266	3.6644e-11	
60335	3.65586e-11	
60404	3.64735e-11	
60473	3.63887e-11	
60542	3.63042e-11	
60611	3.622e-11	
60680	3.61361e-11	
60749	3.60525e-11	
60818	3.59691e-11	
60887	3.58861e-11	
60956	3.58033e-11	
61025	3.57209e-11	
61094	3.56387e-11	
61163	3.55568e-11	
61232	3.54752e-11	
61301	3.53939e-11	
61370	3.53128e-11	
61439	3.52321e-11	
61508	3.51516e-11	
61577	3.50714e-11	
61646	3.49915e-11	
61715	3.49118e-11	
61784	3.48324e-11	
61853	3.47533e-11	
61922	3.46745e-11	
61991	3.45959e-11	
62060	3.45176e-11	
62129	3.44396e-11	
62198	3.43618e-11	
62267	3.42843e-11	
62336	3.42071e-11	
62405	3.41301e-11	
62474	3.40534e-11	
62543	3.39769e-11	
62612	3.39007e-11	
62681	3.38248e-11	
62750	3.37491e-11	
62819	3.36737e-11	
62888	3.35985e-11	
62957	3.35236e-11	
63026	3.3449e-11	
63095	3.33745e-11	
63164	3.33004e-11	
63233	3.32265e-11	
63302	3.31528e-11	
63371	3.30794e-11	
63440	3.30062e-11	
63509	3.29333e-11	
63578	3.28606e-11	
63647	3.27881e-11	
63716	3.27159e-11	
63785	3.2644e-11	
63854	3.25722e-11	
63923	3.25008e-11	
63992	3.24295e-11	
64061	3.23585e-11	
64130	3.22877e-11	
64199	3.22172e-11	
64268	3.21468e-11	
64337	3.20768e-11	
64406	3.20069e-11	
64475	3.19373e-11	
64544	3.18679e-11	
64613	3.17987e-11	
64682	3.17298e-11	
64751	3.16611e-11	
64820	3.15926e-11	
64889	3.15243e-11	
64958	3.14563e-11	
65027	3.13884e-11	
65096	3.13208e-11	
65165	3.12535e-11	
65234	3.11863e-11	
65303	3.11193e-11	
65372	3.10526e-11	
65441	3.09861e-11	
65510	3.09198e-11	
65579	3.08537e-11	
65648	3.07878e-11	
65717	3.07222e-11	
65786	3.06567e-11	
65855	3.05915e-11	
65924	3.05265e-11	
65993	3.04616e-11	
66062	3.0397e-11	
66131	3.03326e-11	
66200	3.02684e-11	
66269	3.02044e-11	
66338	3.01406e-11	
66407	3.0077e-11	
66476	3.00137e-11	
66545	2.99505e-11	
66614	2.98875e-11	
66683	2.98247e-11	
66752	2.97621e-11	
66821	2.96997e-11	
66890	2.96375e-11	
66959	2.95755e-11	
67028	2.95137e-11	
67097	2.94521e-11	
67166	2.93907e-11	
67235	2.93295e-11	
67304	2.92685e-11	
67373	2.92076e-11	
67442	2.9147e-11	
67511	2.90866e-11	
67580	2.90263e-11	
67649	2.89662e-11	
67718	2.89063e-11	
67787	2.88466e-11	
67856	2.87871e-11	
67925	2.87278e-11	
67994	2.86686e-11	
68063	2.86097e-11	
68132	2.85509e-11	
68201	2.84923e-11	
68270	2.84339e-11	
68339	2.83756e-11	
68408	2.83176e-11	
68477	2.82597e-11	
68546	2.8202e-11	
68615	2.81445e-11	
68684	2.80871e-11	
68753	2.803e-11	
68822	2.7973e-11	
68891	2.79162e-11	
68960	2.78595e-11	
69029	2.7803e-11	
69098	2.77467e-11	
69167	2.76906e-11	
69236	2.76347e-11	
69305	2.75789e-11	
69374	2.75233e-11	
69443	2.74678e-11	
69512	2.74125e-11	
69581	2.73574e-11	
69650	2.73025e-11	
69719	2.72477e-11	
69788	2.71931e-11	
69857	2.71387e-11	
69926	2.70844e-11	
69995	2.70303e-11	
70064	2.69763e-11	
70133	2.69225e-11	
70202	2.68689e-11	
70271	2.68154e-11	
70340	2.67621e-11	
70409	2.67089e-11	
70478	2.6656e-11	
70547	2.66031e-11	
70616	2.65504e-11	
70685	2.64979e-11	
70754	2.64456e-11	
70823	2.63934e-11	
70892	2.63413e-11	
70961	2.62894e-11	
71030	2.62377e-11	
71099	2.61861e-11	
71168	2.61347e-11	
71237	2.60834e-11	
71306	2.60322e-11	
71375	2.59813e-11	
71444	2.59304e-11	
71513	2.58798e-11	
71582	2.58292e-11	
71651	2.57788e-11	
71720	2.57286e-11	
71789	2.56785e-11	
71858	2.56286e-11	
71927	2.55788e-11	
71996	2.55291e-11	
72065	2.54796e-11	
72134	2.54303e-11	
72203	2.53811e-11	
72272	2.5332e-11	
72341	2.52831e-11	
72410	2.52343e-11	
72479	2.51856e-11	
72548	2.51371e-11	
72617	2.50888e-11	
72686	2.50406e-11	
72755	2.49925e-11	
72824	2.49445e-11	
72893	2.48967e-11	
72962	2.48491e-11	
73031	2.48015e-11	
73100	2.47542e-11	
73169	2.47069e-11	
73238	2.46598e-11	
73307	2.46128e-11	
73376	2.4566e-11	
73445	2.45192e-11	
73514	2.44727e-11	
73583	2.44262e-11	
73652	2.43799e-11	
73721	2.43337e-11	
73790	2.42877e-11	
73859	2.42418e-11	
73928	2.4196e-11	
73997	2.41503e-11	
74066	2.41048e-11	
74135	2.40594e-11	
74204	2.40141e-11	
74273	2.3969e-11	
74342	2.3924e-11	
74411	2.38791e-11	
74480	2.38343e-11	
74549	2.37897e-11	
74618	2.37452e-11	
74687	2.37008e-11	
74756	2.36565e-11	
74825	2.36124e-11	
74894	2.35684e-11	
74963	2.35245e-11	
75032	2.34807e-11	
75101	2.34371e-11	
75170	2.33936e-11	
75239	2.33502e-11	
75308	2.33069e-11	
75377	2.32638e-11	
75446	2.32207e-11	
75515	2.31778e-11	
75584	2.3135e-11	
75653	2.30924e-11	
75722	2.30498e-11	
75791	2.30074e-11	
75860	2.2965e-11	
75929	2.29228e-11	
75998	2.28808e-11	
76067	2.28388e-11	
76136	2.27969e-11	
76205	2.27552e-11	
76274	2.27136e-11	
76343	2.26721e-11	
76412	2.26307e-11	
76481	2.25894e-11	
76550	2.25482e-11	
76619	2.25072e-11	
76688	2.24662e-11	
76757	2.24254e-11	
76826	2.23847e-11	
76895	2.23441e-11	
76964	2.23036e-11	
77033	2.22632e-11	
77102	2.22229e-11	
77171	2.21828e-11	
77240	2.21427e-11	
77309	2.21028e-11	
77378	2.20629e-11	
77447	2.20232e-11	
77516	2.19836e-11	
77585	2.1944e-11	
77654	2.19046e-11	
77723	2.18653e-11	
77792	2.18261e-11	
77861	2.17871e-11	
77930	2.17481e-11	
77999	2.17092e-11	
78068	2.16704e-11	
78137	2.16317e-11	
78206	2.15932e-11	
78275	2.15547e-11	
78344	2.15164e-11	
78413	2.14781e-11	
78482	2.144e-11	
78551	2.14019e-11	
78620	2.13639e-11	
78689	2.13261e-11	
78758	2.12884e-11	
78827	5.27612e-11	
78896	2.4396e-11	
78965	2.34122e-11	
79034	2.29546e-11	
79103	2.26659e-11	
79172	2.24565e-11	
79241	2.22917e-11	
79310	2.21551e-11	
79379	2.20377e-11	
79448	2.19339e-11	
79517	2.18403e-11	
79586	2.17546e-11	
79655	2.16751e-11	
79724	2.16006e-11	
79793	2.15303e-11	
79862	2.14635e-11	
79931	2.13995e-11	
80000	2.13381e-11	
