sqrts	xsec	
1	0	
1.99917	0	
2.99833	0	
3.9975	0	
4.99667	0	
5.99583	0	
6.995	0	
7.99417	0	
8.99333	0	
9.9925	0	
10.9917	0	
11.9908	0	
12.99	0	
13.9892	0	
14.9883	0	
15.9875	0	
16.9867	0	
17.9858	0	
18.985	0	
19.9842	0	
20.9833	0	
21.9825	0	
22.9817	0	
23.9808	0	
24.98	0	
25.9792	0	
26.9783	0	
27.9775	0	
28.9767	0	
29.9758	0	
30.975	0	
31.9742	0	
32.9733	0	
33.9725	0	
34.9717	0	
35.9708	0	
36.97	0	
37.9692	0	
38.9683	0	
39.9675	0	
40.9667	0	
41.9658	0	
42.965	0	
43.9642	0	
44.9633	0	
45.9625	0	
46.9617	0	
47.9608	0	
48.96	0	
49.9592	0	
50.9583	0	
51.9575	0	
52.9567	0	
53.9558	0	
54.955	0	
55.9542	0	
56.9533	0	
57.9525	0	
58.9517	0	
59.9508	0	
60.95	0	
61.9492	0	
62.9483	0	
63.9475	0	
64.9467	0	
65.9458	0	
66.945	0	
67.9442	0	
68.9433	0	
69.9425	0	
70.9417	0	
71.9408	0	
72.94	0	
73.9392	0	
74.9383	0	
75.9375	0	
76.9367	0	
77.9358	0	
78.935	0	
79.9342	0	
80.9333	0	
81.9325	0	
82.9317	0	
83.9308	0	
84.93	0	
85.9292	0	
86.9283	0	
87.9275	0	
88.9267	0	
89.9258	0	
90.925	0	
91.9242	0	
92.9233	0	
93.9225	0	
94.9217	0	
95.9208	0	
96.92	0	
97.9192	0	
98.9183	0	
99.9175	0	
100.917	0	
101.916	0	
102.915	0	
103.914	0	
104.913	0	
105.913	0	
106.912	0	
107.911	0	
108.91	0	
109.909	0	
110.908	0	
111.908	0	
112.907	0	
113.906	0	
114.905	0	
115.904	0	
116.903	0	
117.903	0	
118.902	0	
119.901	0	
120.9	0	
121.899	0	
122.898	0	
123.898	0	
124.897	0	
125.896	0	
126.895	0	
127.894	0	
128.893	0	
129.893	0	
130.892	0	
131.891	0	
132.89	0	
133.889	0	
134.888	0	
135.888	0	
136.887	0	
137.886	0	
138.885	0	
139.884	0	
140.883	0	
141.883	0	
142.882	0	
143.881	0	
144.88	0	
145.879	0	
146.878	0	
147.878	0	
148.877	0	
149.876	0	
150.875	0	
151.874	0	
152.873	0	
153.873	0	
154.872	0	
155.871	0	
156.87	0	
157.869	0	
158.868	0	
159.868	0	
160.867	0	
161.866	0	
162.865	0	
163.864	0	
164.863	0	
165.863	0	
166.862	0	
167.861	0	
168.86	0	
169.859	0	
170.858	0	
171.858	0	
172.857	0	
173.856	0	
174.855	0	
175.854	0	
176.853	0	
177.853	0	
178.852	0	
179.851	0	
180.85	0	
181.849	0	
182.848	0	
183.848	0	
184.847	0	
185.846	0	
186.845	0	
187.844	0	
188.843	0	
189.843	0	
190.842	0	
191.841	0	
192.84	0	
193.839	0	
194.838	0	
195.838	0	
196.837	0	
197.836	0	
198.835	0	
199.834	0	
200.833	0	
201.833	0	
202.832	0	
203.831	0	
204.83	0	
205.829	0	
206.828	0	
207.828	0	
208.827	0	
209.826	0	
210.825	0	
211.824	0	
212.823	0	
213.823	0	
214.822	0	
215.821	0	
216.82	0	
217.819	0	
218.818	0	
219.818	0	
220.817	0	
221.816	0	
222.815	0	
223.814	0	
224.813	0	
225.813	0	
226.812	0	
227.811	0	
228.81	0	
229.809	0	
230.808	0	
231.808	0	
232.807	0	
233.806	0	
234.805	0	
235.804	0	
236.803	0	
237.803	0	
238.802	0	
239.801	0	
240.8	0	
241.799	0	
242.798	0	
243.798	0	
244.797	0	
245.796	0	
246.795	0	
247.794	0	
248.793	0	
249.793	0	
250.792	0	
251.791	0	
252.79	0	
253.789	0	
254.788	0	
255.788	0	
256.787	0	
257.786	0	
258.785	0	
259.784	0	
260.783	0	
261.783	0	
262.782	0	
263.781	0	
264.78	0	
265.779	0	
266.778	0	
267.778	0	
268.777	0	
269.776	0	
270.775	0	
271.774	0	
272.773	0	
273.773	0	
274.772	0	
275.771	0	
276.77	0	
277.769	0	
278.768	0	
279.768	0	
280.767	0	
281.766	0	
282.765	0	
283.764	0	
284.763	0	
285.763	0	
286.762	0	
287.761	0	
288.76	0	
289.759	0	
290.758	0	
291.758	0	
292.757	0	
293.756	0	
294.755	0	
295.754	0	
296.753	0	
297.753	0	
298.752	0	
299.751	0	
300.75	0	
301.749	0	
302.748	0	
303.748	0	
304.747	0	
305.746	0	
306.745	0	
307.744	0	
308.743	0	
309.743	0	
310.742	0	
311.741	0	
312.74	0	
313.739	0	
314.738	0	
315.738	0	
316.737	0	
317.736	0	
318.735	0	
319.734	0	
320.733	0	
321.733	0	
322.732	0	
323.731	0	
324.73	0	
325.729	0	
326.728	0	
327.728	0	
328.727	0	
329.726	0	
330.725	0	
331.724	0	
332.723	0	
333.723	0	
334.722	0	
335.721	0	
336.72	0	
337.719	0	
338.718	0	
339.718	0	
340.717	0	
341.716	0	
342.715	0	
343.714	0	
344.713	0	
345.713	0	
346.712	0	
347.711	0	
348.71	0	
349.709	0	
350.708	0	
351.708	0	
352.707	0	
353.706	0	
354.705	0	
355.704	0	
356.703	0	
357.703	0	
358.702	0	
359.701	0	
360.7	0	
361.699	0	
362.698	0	
363.698	0	
364.697	0	
365.696	0	
366.695	0	
367.694	0	
368.693	0	
369.693	0	
370.692	0	
371.691	0	
372.69	0	
373.689	0	
374.688	0	
375.688	0	
376.687	0	
377.686	0	
378.685	0	
379.684	0	
380.683	0	
381.683	0	
382.682	0	
383.681	0	
384.68	0	
385.679	0	
386.678	0	
387.678	0	
388.677	0	
389.676	0	
390.675	0	
391.674	0	
392.673	0	
393.673	0	
394.672	0	
395.671	0	
396.67	0	
397.669	0	
398.668	0	
399.668	0	
400.667	0	
401.666	0	
402.665	0	
403.664	0	
404.663	0	
405.663	0	
406.662	0	
407.661	0	
408.66	0	
409.659	0	
410.658	0	
411.658	0	
412.657	0	
413.656	0	
414.655	0	
415.654	0	
416.653	0	
417.653	0	
418.652	0	
419.651	0	
420.65	0	
421.649	0	
422.648	0	
423.648	0	
424.647	0	
425.646	0	
426.645	0	
427.644	0	
428.643	0	
429.643	0	
430.642	0	
431.641	0	
432.64	0	
433.639	0	
434.638	0	
435.638	0	
436.637	0	
437.636	0	
438.635	0	
439.634	0	
440.633	0	
441.633	0	
442.632	0	
443.631	0	
444.63	0	
445.629	0	
446.628	0	
447.628	0	
448.627	0	
449.626	0	
450.625	0	
451.624	0	
452.623	0	
453.623	0	
454.622	0	
455.621	0	
456.62	0	
457.619	0	
458.618	0	
459.618	0	
460.617	0	
461.616	0	
462.615	0	
463.614	0	
464.613	0	
465.613	0	
466.612	0	
467.611	0	
468.61	0	
469.609	0	
470.608	0	
471.608	0	
472.607	0	
473.606	0	
474.605	0	
475.604	0	
476.603	0	
477.603	0	
478.602	0	
479.601	0	
480.6	0	
481.599	0	
482.598	0	
483.598	0	
484.597	0	
485.596	0	
486.595	0	
487.594	0	
488.593	0	
489.593	0	
490.592	0	
491.591	0	
492.59	0	
493.589	0	
494.588	0	
495.588	0	
496.587	0	
497.586	0	
498.585	0	
499.584	0	
500.583	0	
501.583	0	
502.582	0	
503.581	0	
504.58	0	
505.579	0	
506.578	0	
507.578	0	
508.577	0	
509.576	0	
510.575	0	
511.574	0	
512.573	0	
513.573	0	
514.572	0	
515.571	0	
516.57	0	
517.569	0	
518.568	0	
519.567	0	
520.567	0	
521.566	0	
522.565	0	
523.564	0	
524.563	0	
525.562	0	
526.562	0	
527.561	0	
528.56	0	
529.559	0	
530.558	0	
531.557	0	
532.557	0	
533.556	0	
534.555	0	
535.554	0	
536.553	0	
537.552	0	
538.552	0	
539.551	0	
540.55	0	
541.549	0	
542.548	0	
543.547	0	
544.547	0	
545.546	0	
546.545	0	
547.544	0	
548.543	0	
549.542	0	
550.542	0	
551.541	0	
552.54	0	
553.539	0	
554.538	0	
555.537	0	
556.537	0	
557.536	0	
558.535	0	
559.534	0	
560.533	0	
561.532	0	
562.532	0	
563.531	0	
564.53	0	
565.529	0	
566.528	0	
567.527	0	
568.527	0	
569.526	0	
570.525	0	
571.524	0	
572.523	0	
573.522	0	
574.522	0	
575.521	0	
576.52	0	
577.519	0	
578.518	0	
579.517	0	
580.517	0	
581.516	0	
582.515	0	
583.514	0	
584.513	0	
585.512	0	
586.512	0	
587.511	0	
588.51	0	
589.509	0	
590.508	0	
591.507	0	
592.507	0	
593.506	0	
594.505	0	
595.504	0	
596.503	0	
597.502	0	
598.502	0	
599.501	0	
600.5	0	
601.499	0	
602.498	0	
603.497	0	
604.497	0	
605.496	0	
606.495	0	
607.494	0	
608.493	0	
609.492	0	
610.492	0	
611.491	0	
612.49	0	
613.489	0	
614.488	0	
615.487	0	
616.487	0	
617.486	0	
618.485	0	
619.484	0	
620.483	0	
621.482	0	
622.482	0	
623.481	0	
624.48	0	
625.479	0	
626.478	0	
627.477	0	
628.477	0	
629.476	0	
630.475	0	
631.474	0	
632.473	0	
633.472	0	
634.472	0	
635.471	0	
636.47	0	
637.469	0	
638.468	0	
639.467	0	
640.467	0	
641.466	0	
642.465	0	
643.464	0	
644.463	0	
645.462	0	
646.462	0	
647.461	0	
648.46	0	
649.459	0	
650.458	0	
651.457	0	
652.457	0	
653.456	0	
654.455	0	
655.454	0	
