sqrts	xsec	
1	0	
1.99917	0	
2.99833	0	
3.9975	0	
4.99667	0	
5.99583	0	
6.995	0	
7.99417	0	
8.99333	0	
9.9925	0	
10.9917	0	
11.9908	0	
12.99	0	
13.9892	0	
14.9883	0	
15.9875	0	
16.9867	0	
17.9858	0	
18.985	0	
19.9842	0	
20.9833	0	
21.9825	0	
22.9817	0	
23.9808	0	
24.98	0	
25.9792	0	
26.9783	0	
27.9775	0	
28.9767	0	
29.9758	0	
30.975	0	
31.9742	0	
32.9733	0	
33.9725	0	
34.9717	0	
35.9708	0	
36.97	0	
37.9692	0	
38.9683	0	
39.9675	0	
40.9667	0	
41.9658	0	
42.965	0	
43.9642	0	
44.9633	0	
45.9625	0	
46.9617	0	
47.9608	0	
48.96	0	
49.9592	0	
50.9583	0	
51.9575	0	
52.9567	0	
53.9558	0	
54.955	0	
55.9542	0	
56.9533	0	
57.9525	0	
58.9517	0	
59.9508	0	
60.95	0	
61.9492	0	
62.9483	0	
63.9475	0	
64.9467	0	
65.9458	0	
66.945	0	
67.9442	0	
68.9433	0	
69.9425	0	
70.9417	0	
71.9408	0	
72.94	0	
73.9392	0	
74.9383	0	
75.9375	0	
76.9367	0	
77.9358	0	
78.935	0	
79.9342	0	
80.9333	0	
81.9325	0	
82.9317	0	
83.9308	0	
84.93	0	
85.9292	0	
86.9283	0	
87.9275	0	
88.9267	0	
89.9258	0	
90.925	0	
91.9242	0	
92.9233	0	
93.9225	0	
94.9217	0	
95.9208	0	
96.92	0	
97.9192	0	
98.9183	0	
99.9175	0	
100.917	0	
101.916	0	
102.915	0	
103.914	0	
104.913	0	
105.913	0	
106.912	0	
107.911	0	
108.91	0	
109.909	0	
110.908	0	
111.908	0	
112.907	0	
113.906	0	
114.905	0	
115.904	0	
116.903	0	
117.903	0	
118.902	0	
119.901	0	
120.9	0	
121.899	0	
122.898	0	
123.898	0	
124.897	0	
125.896	0	
126.895	0	
127.894	0	
128.893	0	
129.893	0	
130.892	0	
131.891	0	
132.89	0	
133.889	0	
134.888	0	
135.888	0	
136.887	0	
137.886	0	
138.885	0	
139.884	0	
140.883	0	
141.883	0	
142.882	0	
143.881	0	
144.88	0	
145.879	0	
146.878	0	
147.878	0	
148.877	0	
149.876	0	
150.875	0	
151.874	0	
152.873	0	
153.873	0	
154.872	0	
155.871	0	
156.87	0	
157.869	0	
158.868	0	
159.868	0	
160.867	0	
161.866	0	
162.865	0	
163.864	0	
164.863	0	
165.863	0	
166.862	0	
167.861	0	
168.86	0	
169.859	0	
170.858	0	
171.858	0	
172.857	0	
173.856	0	
174.855	0	
175.854	0	
176.853	0	
177.853	0	
178.852	0	
179.851	0	
180.85	0	
181.849	0	
182.848	0	
183.848	0	
184.847	0	
185.846	0	
186.845	0	
187.844	0	
188.843	0	
189.843	0	
190.842	0	
191.841	0	
192.84	0	
193.839	0	
194.838	0	
195.838	0	
196.837	0	
197.836	0	
198.835	0	
199.834	0	
200.833	0	
201.833	0	
202.832	0	
203.831	0	
204.83	0	
205.829	0	
206.828	0	
207.828	0	
208.827	0	
209.826	0	
210.825	0	
211.824	0	
212.823	0	
213.823	0	
214.822	0	
215.821	0	
216.82	0	
217.819	0	
218.818	0	
219.818	0	
220.817	0	
221.816	0	
222.815	0	
223.814	0	
224.813	0	
225.813	0	
226.812	0	
227.811	0	
228.81	0	
229.809	0	
230.808	0	
231.808	0	
232.807	0	
233.806	0	
234.805	0	
235.804	0	
236.803	0	
237.803	0	
238.802	0	
239.801	0	
240.8	0	
241.799	0	
242.798	0	
243.798	0	
244.797	0	
245.796	0	
246.795	0	
247.794	0	
248.793	0	
249.793	0	
250.792	0	
251.791	0	
252.79	0	
253.789	0	
254.788	0	
255.788	0	
256.787	0	
257.786	0	
258.785	0	
259.784	0	
260.783	0	
261.783	0	
262.782	0	
263.781	0	
264.78	0	
265.779	0	
266.778	0	
267.778	0	
268.777	0	
269.776	0	
270.775	0	
271.774	0	
272.773	0	
273.773	0	
274.772	0	
275.771	0	
276.77	0	
277.769	0	
278.768	0	
279.768	0	
280.767	0	
281.766	0	
282.765	0	
283.764	0	
284.763	0	
285.763	0	
286.762	0	
287.761	0	
288.76	0	
289.759	0	
290.758	0	
291.758	0	
292.757	0	
293.756	0	
294.755	0	
295.754	0	
296.753	0	
297.753	0	
298.752	0	
299.751	0	
300.75	0	
301.749	0	
302.748	0	
303.748	0	
304.747	0	
305.746	0	
306.745	0	
307.744	0	
308.743	0	
309.743	0	
310.742	0	
311.741	0	
312.74	0	
313.739	0	
314.738	0	
315.738	0	
316.737	0	
317.736	0	
318.735	0	
319.734	0	
320.733	0	
321.733	0	
322.732	0	
323.731	0	
324.73	0	
325.729	0	
326.728	0	
327.728	0	
328.727	0	
329.726	0	
330.725	0	
331.724	0	
332.723	0	
333.723	0	
334.722	0	
335.721	0	
336.72	0	
337.719	0	
338.718	0	
339.718	0	
340.717	0	
341.716	0	
342.715	0	
343.714	0	
344.713	0	
345.713	0	
346.712	0	
347.711	0	
348.71	0	
349.709	0	
350.708	0	
351.708	0	
352.707	0	
353.706	0	
354.705	0	
355.704	0	
356.703	0	
357.703	0	
358.702	0	
359.701	0	
360.7	0	
361.699	0	
362.698	0	
363.698	0	
364.697	0	
365.696	0	
366.695	0	
367.694	0	
368.693	0	
369.693	0	
370.692	0	
371.691	0	
372.69	0	
373.689	0	
374.688	0	
375.688	0	
376.687	0	
377.686	0	
378.685	0	
379.684	0	
380.683	0	
381.683	0	
382.682	0	
383.681	0	
384.68	0	
385.679	0	
386.678	0	
387.678	0	
388.677	0	
389.676	0	
390.675	0	
391.674	0	
392.673	0	
393.673	0	
394.672	0.000276218	
395.671	0.000175061	
396.67	0.000138137	
397.669	0.000117497	
398.668	0.000103852	
399.668	9.39644e-05	
400.667	8.63683e-05	
401.666	8.02922e-05	
402.665	7.52852e-05	
403.664	7.10643e-05	
404.663	6.74416e-05	
405.663	6.42866e-05	
406.662	6.15055e-05	
407.661	5.90291e-05	
408.66	5.68048e-05	
409.659	5.4792e-05	
410.658	5.29589e-05	
411.658	5.12797e-05	
412.657	4.97337e-05	
413.656	4.8304e-05	
414.655	4.69764e-05	
415.654	4.57392e-05	
416.653	4.45824e-05	
417.653	4.34974e-05	
418.652	4.24771e-05	
419.651	4.1515e-05	
420.65	4.06059e-05	
421.649	3.97449e-05	
422.648	3.89279e-05	
423.648	3.81511e-05	
424.647	3.74114e-05	
425.646	3.67057e-05	
426.645	3.60316e-05	
427.644	3.53867e-05	
428.643	3.47689e-05	
429.643	3.41763e-05	
430.642	3.36073e-05	
431.641	3.30602e-05	
432.64	3.25338e-05	
433.639	3.20266e-05	
434.638	3.15376e-05	
435.638	3.10657e-05	
436.637	3.06099e-05	
437.636	3.01692e-05	
438.635	2.97429e-05	
439.634	2.93301e-05	
440.633	2.89302e-05	
441.633	2.85424e-05	
442.632	2.81663e-05	
443.631	2.78012e-05	
444.63	2.74465e-05	
445.629	2.71018e-05	
446.628	2.67666e-05	
447.628	2.64405e-05	
448.627	2.61231e-05	
449.626	2.5814e-05	
450.625	2.55128e-05	
451.624	2.52192e-05	
452.623	2.49329e-05	
453.623	2.46536e-05	
454.622	2.4381e-05	
455.621	2.41148e-05	
456.62	2.38548e-05	
457.619	2.36007e-05	
458.618	2.33524e-05	
459.618	2.31096e-05	
460.617	2.28722e-05	
461.616	2.26398e-05	
462.615	2.24124e-05	
463.614	2.21897e-05	
464.613	2.19717e-05	
465.613	2.17581e-05	
466.612	2.15488e-05	
467.611	2.13437e-05	
468.61	2.11426e-05	
469.609	2.09453e-05	
470.608	2.07519e-05	
471.608	2.05621e-05	
472.607	2.03759e-05	
473.606	2.01931e-05	
474.605	2.00136e-05	
475.604	1.98373e-05	
476.603	1.96642e-05	
477.603	1.94941e-05	
478.602	1.9327e-05	
479.601	1.91628e-05	
480.6	1.90014e-05	
481.599	1.88426e-05	
482.598	1.86866e-05	
483.598	1.85331e-05	
484.597	1.83821e-05	
485.596	1.82335e-05	
486.595	1.80873e-05	
487.594	1.79434e-05	
488.593	1.78018e-05	
489.593	1.76624e-05	
490.592	1.75251e-05	
491.591	1.73899e-05	
492.59	1.72568e-05	
493.589	3.81907e-05	
494.588	2.46757e-05	
495.588	2.2465e-05	
496.587	2.13471e-05	
497.586	2.0613e-05	
498.585	2.00664e-05	
499.584	1.96286e-05	
500.583	1.92605e-05	
501.583	1.89408e-05	
502.582	1.86562e-05	
503.581	1.83984e-05	
504.58	1.81615e-05	
505.579	1.79414e-05	
506.578	1.77352e-05	
507.578	1.75406e-05	
508.577	1.7356e-05	
509.576	1.71798e-05	
510.575	1.70112e-05	
511.574	1.68491e-05	
512.573	1.66929e-05	
513.573	1.65421e-05	
514.572	1.6396e-05	
515.571	1.62542e-05	
516.57	1.61165e-05	
517.569	1.59824e-05	
518.568	1.58518e-05	
519.567	1.57244e-05	
520.567	1.55999e-05	
521.566	1.54783e-05	
522.565	1.53592e-05	
523.564	1.52427e-05	
524.563	1.51284e-05	
525.562	1.50165e-05	
526.562	1.49066e-05	
527.561	1.47987e-05	
528.56	1.46928e-05	
529.559	1.45887e-05	
530.558	1.44864e-05	
531.557	1.43858e-05	
532.557	1.42868e-05	
533.556	1.41894e-05	
534.555	1.40935e-05	
535.554	1.39991e-05	
